season,week,game_date,team,opponent,result,rating,rank
2019,1,2019-08-31,Alabama,Duke,W 42-3,1764.5,1
2019,1,2019-08-31,Georgia,Vanderbilt,W 30-6,1763.9,2
2019,1,2019-08-31,Ohio State,Florida Atlantic,W 45-21,1741.9,3
2019,1,2019-09-03,Notre Dame,Louisville,W 35-17,1726.3,4
2019,1,2019-08-31,LSU,Georgia Southern,W 55-3,1721.9,5
2019,1,2019-08-30,Clemson,Georgia Tech,W 52-14,1717.9,6
2019,1,2019-09-01,USC,Fresno State,W 31-23,1715.0,7
2019,1,2019-09-01,Texas,Louisiana Tech,W 45-14,1713.8,8
2019,1,2019-09-01,Oklahoma,Houston,W 49-31,1711.1,9
2019,1,2019-08-31,Auburn,Oregon,W 27-21,1707.9,10
2019,1,2019-08-31,Michigan,Middle Tennessee,W 40-21,1700.5,11
2019,1,2019-08-24,Florida,Miami,W 24-20,1699.4,12
2019,1,2019-08-30,Texas A&M,Texas State,W 41-7,1699.1,13
2019,1,2019-08-30,Wisconsin,South Florida,W 49-0,1690.4,14
2019,1,2019-08-31,Penn State,Idaho,W 79-7,1682.5,15
2019,1,2019-08-31,Stanford,Northwestern,W 17-7,1681.2,16
2019,1,2019-08-31,Mississippi State,Louisiana,W 38-28,1666.7,17
2019,1,2019-08-31,Washington,Eastern Washington,W 47-14,1662.8,18
2019,1,2019-08-31,Oklahoma State,Oregon State,W 52-36,1661.7,19
2019,1,2019-08-31,Nebraska,South Alabama,W 35-21,1657.4,20
2019,1,2019-08-30,Utah,BYU,W 30-12,1655.2,21
2019,1,2019-08-31,North Carolina,South Carolina,W 24-20,1654.5,22
2019,1,2019-08-30,Michigan State,Tulsa,W 28-7,1650.3,23
2019,1,2019-08-31,NC State,East Carolina,W 34-6,1649.5,24
2019,1,2019-08-30,Arizona State,Kent State,W 30-7,1645.4,25
2019,1,2019-08-31,Colorado,Colorado State,W 52-31,1644.1,26
2019,1,2019-08-31,Virginia,Pittsburgh,W 30-14,1643.6,27
2019,1,2019-08-31,Kentucky,Toledo,W 38-24,1642.8,28
2019,1,2019-08-31,Illinois,Akron,W 42-3,1642.2,29
2019,1,2019-08-31,Florida State,Boise State,L 31-36,1642.0,30
2019,1,2019-08-24,Miami,Florida,L 20-24,1635.7,31
2019,1,2019-08-31,Iowa,Miami (OH),W 38-14,1633.2,32
2019,1,2019-08-31,Maryland,Howard,W 79-0,1630.9,33
2019,1,2019-08-31,Oregon,Auburn,L 21-27,1630.9,34
2019,1,2019-08-31,Arkansas,Portland State,W 20-13,1629.4,35
2019,1,2019-08-31,Syracuse,Liberty,W 24-0,1627.3,36
2019,1,2019-09-01,TCU,Arkansas-Pine Bluff,W 39-7,1625.7,37
2019,1,2019-08-31,Indiana,Ball State,W 34-24,1623.9,38
2019,1,2019-08-29,Cincinnati,UCLA,W 24-14,1623.5,39
2019,1,2019-08-31,Boise State,Florida State,W 36-31,1620.0,40
2019,1,2019-08-30,Rutgers,Massachusetts,W 48-21,1619.4,41
2019,1,2019-08-31,Baylor,Stephen F. Austin,W 56-17,1618.3,42
2019,1,2019-08-31,SMU,Arkansas State,W 37-30,1617.1,43
2019,1,2019-08-31,South Carolina,North Carolina,L 20-24,1614.7,44
2019,1,2019-08-31,Tennessee,Georgia State,L 30-38,1612.9,45
2019,1,2019-08-31,Boston College,Virginia Tech,W 35-28,1612.5,46
2019,1,2019-09-01,Washington State,New Mexico State,W 58-7,1611.5,47
2019,1,2019-08-31,West Virginia,James Madison,W 20-13,1606.0,48
2019,1,2019-08-31,Memphis,Ole Miss,W 15-10,1604.4,49
2019,1,2019-08-30,Tulane,Florida International,W 42-14,1601.4,50
2019,1,2019-08-30,Minnesota,South Dakota State,W 28-21,1600.0,51
