season,team,final_rating,rank
2019,Ohio State,1888.2,1
2019,LSU,1825.9,2
2019,Clemson,1821.0,3
2019,Memphis,1766.3,4
2019,Oklahoma,1761.3,5
2019,App State,1746.3,6
2019,Oregon,1742.3,7
2019,Wisconsin,1730.1,8
2019,Boise State,1728.9,9
2019,Georgia,1719.4,10
2019,Alabama,1715.5,11
2019,Notre Dame,1711.7,12
2019,Penn State,1708.1,13
2019,Baylor,1705.5,14
2019,Utah,1701.6,15
2019,Michigan,1688.0,16
2019,Air Force,1686.0,17
2019,Navy,1681.0,18
2019,Florida,1677.7,19
2019,SMU,1675.4,20
2019,Auburn,1661.0,21
2019,UCF,1659.7,22
2019,Iowa,1653.0,23
2019,Louisiana,1651.2,24
2019,Florida Atlantic,1650.0,25
2019,Cincinnati,1643.4,26
2019,Minnesota,1642.5,27
2019,USC,1624.5,28
2019,Kansas State,1615.6,29
2019,San Diego State,1609.5,30
2019,Washington,1608.3,31
2019,Virginia,1603.5,32
2019,Iowa State,1599.4,33
2019,Oklahoma State,1594.8,34
2019,Virginia Tech,1587.5,35
2019,Texas,1586.1,36
2019,Western Kentucky,1579.6,37
2019,Louisiana Tech,1565.6,38
2019,Indiana,1559.8,39
2019,Kentucky,1556.0,40
2019,Hawai'i,1555.7,41
2019,Texas A&M,1553.9,42
2019,Temple,1552.0,43
2019,Tennessee,1551.0,44
2019,Michigan State,1550.0,45
2019,Wyoming,1547.7,46
2019,Buffalo,1547.6,47
2019,Arizona State,1545.7,48
2019,Wake Forest,1545.1,49
2019,UAB,1528.4,50
2019,Boston College,1528.0,51
2019,Central Michigan,1526.4,52
2019,North Carolina,1524.1,53
2019,Southern Miss,1521.9,54
2019,California,1520.8,55
2019,Western Michigan,1520.4,56
2019,Marshall,1518.3,57
2019,BYU,1516.8,58
2019,Washington State,1512.7,59
2019,Tulane,1506.7,60
2019,Florida State,1503.6,61
2019,Georgia Southern,1502.7,62
2019,Louisville,1502.1,63
2019,Utah State,1500.2,64
2019,TCU,1499.7,65
2019,Miami (OH),1496.6,66
2019,Charlotte,1495.9,67
2019,Arkansas State,1492.8,68
2019,Pittsburgh,1491.6,69
2019,Ohio,1491.1,70
2019,Miami,1490.4,71
2019,Nebraska,1489.5,72
2019,Illinois,1487.5,73
2019,Mississippi State,1480.9,74
2019,Kent State,1478.1,75
2019,Missouri,1477.5,76
2019,Troy,1469.1,77
2019,Liberty,1468.1,78
2019,Nevada,1467.3,79
2019,Georgia State,1465.9,80
2019,Texas Tech,1461.1,81
2019,Syracuse,1459.8,82
2019,Oregon State,1458.8,83
2019,Colorado,1458.6,84
2019,Ball State,1456.7,85
2019,Eastern Michigan,1455.0,86
2019,Florida International,1441.8,87
2019,UL Monroe,1440.8,88
2019,Tulsa,1440.6,89
2019,Houston,1440.5,90
2019,West Virginia,1440.2,91
2019,Ole Miss,1439.7,92
2019,Duke,1435.1,93
2019,Army,1434.5,94
2019,San José State,1428.4,95
2019,Coastal Carolina,1423.8,96
2019,Purdue,1419.1,97
